Word,Word_freq
yours,1
filler,1
immediate,1
builds,1
spicey,1
random,1
pace,1
wins,1
drive,1
overno,1
dishesboth,1
offerings,1
laryngitis,1
classy,1
qualifies,1
rn,1
loll,1
haeng,1
perhaps,1
risk,1
alrighhtttttttt,1
biteoh,1
oozing,1
spiciest,1
sirloin,1
winter,1
savior,1
organization,1
etcthe,1
candle,1
lit,1
coma,1
send,1
mellowed,1
oncecoconut,1
burst,1
hightened,1
happen,1
drooling,1
flipping,1
yup,1
starsexcellent,1
fabi,1
northeastern,1
currymixed,1
girlfriends,1
yummmmmy,1
foooood,1
laor,1
queensthai,1
venturing,1
wayyy,1
ratio,1
reflects,1
literal,1
bombcom,1
deceiving,1
raised,1
born,1
mmmmm,1
currys,1
accomplished,1
mmm,1
greatfood,1
innovative,1
enjoyablenow,1
pea,1
flower,1
ummm,1
man's,1
packs,1
200%,1
$60,1
starters,1
mixerswe,1
mighty,1
submerged,1
setting,1
boutique,1
intimate,1
'em,1
sucking,1
perpetually,1
alas,1
excess,1
buffer,1
patrons,1
ontime,1
smokey,1
beyond,1
goodwe,1
near,1
grown,1
combine,1
mouthwatering,1
delight,1
buttttttt,1
sidewe,1
walkins,1
flaw,1
comei,1
cleansed,1
linger,1
concoction,1
yourselffor,1
brace,1
#soho,1
boom,1
#girlsnightout,1
#amazingexperience,1
planning,1
ladies,1
servings,1
buried,1
yo,1
cannotmiss,1
epically,1
underneath,1
ricesteamed,1
noted,1
apparently,1
manners,1
fiancé's,1
matter,1
petite,1
props,1
concocted,1
uniquely,1
thoughtfully,1
deserve,1
heck,1
converted,1
rates,1
lick,1
needless,1
unanimous,1
dousing,1
wrapping,1
surrounded,1
completed,1
0,1
stalks,1
skinless,1
indicating,1
napa,1
bedside,1
